method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_vertical_30_ac5_ev,assays_vertical_30_ac5_ev_source.csv,0.2666666666666666,0.2222222222222222,0.3333333333333333,0.6604964733123779,,ChEMBL,Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_50_ac4_av,assays_both_50_50_ac4_av_source.csv,0.2666666666666666,0.5,0.1818181818181818,25.27670454978943,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Unionable__assays_horizontal_100_ac4_ev,assays_horizontal_100_ac4_ev_source.csv,0.263157894736842,0.3333333333333333,0.217391304347826,2.321068525314331,,ChEMBL,Unionable
ISResMat,ISResMat,OpenData__Semantically-Joinable__miller2_vertical_50_ac4_av,miller2_vertical_50_ac4_av_source.csv,0.2622950819672131,0.2222222222222222,0.32,176.9504566192627,,OpenData,Semantically-Joinable
ISResMat,ISResMat,OpenData__View -Unionable__miller2_both_0_30_ac4_av,miller2_both_0_30_ac4_av_source.csv,0.2608695652173913,0.1935483870967742,0.4,124.59783267974854,,OpenData,View-Unionable
COMA,Coma,OpenData__Joinable__miller2_vertical_30_ac4_ev,miller2_vertical_30_ac4_ev_source.csv,0.2608695652173913,0.375,0.2,2.5681560039520264,,OpenData,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_50_ac5_av,assays_both_0_50_ac5_av_source.csv,0.2608695652173913,0.25,0.2727272727272727,0.9489035606384276,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,prospect_both_0_70_ac5_av_source.csv,0.2580645161290323,0.25,0.2666666666666666,0.9082269668579102,,TPC-DI,View-Unionable
ISResMat,ISResMat,OpenData__View -Unionable__miller2_both_0_30_ac5_av,miller2_both_0_30_ac5_av_source.csv,0.2553191489361702,0.1875,0.4,123.52267813682556,,OpenData,View-Unionable
Magneto,,TPC-DI__Joinable__prospect_both_50_1_ac2_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac2_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_1_ac2_ev,prospect_both_50_1_ac2_ev_source.csv,0.25,0.1428571428571428,1.0,0.1793611049652099,,TPC-DI,Joinable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac5_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac5_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
Cupid,Cupid,OpenData__View -Unionable__miller2_both_0_50_ac2_av,miller2_both_0_50_ac2_av_source.csv,0.25,0.5714285714285714,0.16,94.66019654273988,,OpenData,View-Unionable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac3_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
COMA,Coma,ChEMBL__Semantically-Joinable__assays_vertical_30_ac5_av,assays_vertical_30_ac5_av_source.csv,0.25,0.5,0.1666666666666666,1.395951747894287,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_30_ac5_av,assays_both_0_30_ac5_av_source.csv,0.25,0.5,0.1666666666666666,17.35490846633911,,ChEMBL,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_1_ec_ev,assays_both_0_1_ec_ev_source.csv,0.25,0.1428571428571428,1.0,21.8146448135376,,ChEMBL,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av_source.csv,0.25,0.1818181818181818,0.4,12.847579717636108,,OpenData,Semantically-Joinable
Distribution Based,Distribution,OpenData__View -Unionable__miller2_both_0_1_ac2_ev,miller2_both_0_1_ac2_ev_source.csv,0.25,0.1428571428571428,1.0,19.63390874862671,,OpenData,View-Unionable
Distribution Based,,ChEMBL__View-Unionable__assays_both_0_30_ac1_av,,0.25,0.5,0.1666666666666666,,,ChEMBL,View-Unionable
SMUTF,,TPC-DI__View-Unionable__prospect_both_0_1_ac4_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac5_av,prospect_both_0_1_ac5_av_source.csv,0.25,0.1428571428571428,1.0,58.45923566818237,,TPC-DI,View-Unionable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ec_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ac2_ev,assays_both_0_1_ac2_ev_source.csv,0.25,0.1428571428571428,1.0,80.3785572052002,,ChEMBL,View-Unionable
SMUTF,,OpenData__View -Unionable__miller2_both_0_1_ac5_ev,,0.25,0.1428571428571428,1.0,,,OpenData,View-Unionable
MagnetoFT,MagnetoFT,OpenData__Semantically-Joinable__miller2_vertical_30_ac4_av,miller2_vertical_30_ac4_av_source.csv,0.25,0.1818181818181818,0.4,15.303499698638916,,OpenData,Semantically-Joinable
Cupid,,Magellan__fodors_zagats,,0.25,0.1428571428571428,1.0,,,Magellan,Real-world
Magneto,Magneto,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av_source.csv,0.25,0.1818181818181818,0.4,13.757140636444092,,OpenData,Semantically-Joinable
Distribution Based,,TPC-DI__Joinable__prospect_both_50_1_ac4_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac1_av,prospect_both_50_1_ac1_av_source.csv,0.25,0.1428571428571428,1.0,36.89027047157288,,TPC-DI,Semantically-Joinable
COMA,Coma,ChEMBL__Joinable__assays_vertical_30_ac5_ev,assays_vertical_30_ac5_ev_source.csv,0.25,0.5,0.1666666666666666,1.3913283348083496,,ChEMBL,Joinable
Distribution Based,Distribution,ChEMBL__Unionable__assays_horizontal_50_ac4_av,assays_horizontal_50_ac4_av_source.csv,0.25,0.4444444444444444,0.1739130434782608,10.667375087738035,,ChEMBL,Unionable
Distribution Based,,TPC-DI__Joinable__prospect_both_50_1_ac1_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
COMA++,Coma++,OpenData__Joinable__miller2_both_50_1_ac2_ev,miller2_both_50_1_ac2_ev_source.csv,0.25,0.1428571428571428,1.0,133.4815697669983,,OpenData,Joinable
COMA,Coma,OpenData__Semantically-Joinable__miller2_vertical_50_ac5_av,miller2_vertical_50_ac5_av_source.csv,0.25,0.5714285714285714,0.16,2.954610586166382,,OpenData,Semantically-Joinable
MagnetoFT,MagnetoFT,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av_source.csv,0.25,0.1818181818181818,0.4,13.472619533538818,,OpenData,Semantically-Joinable
SMUTF,,OpenData__View -Unionable__miller2_both_0_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,OpenData,View-Unionable
Similarity Flooding,,Magellan__fodors_zagats,,0.25,0.1428571428571428,1.0,,,Magellan,Real-world
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,prospect_vertical_1_ac1_av_source.csv,0.25,0.1428571428571428,1.0,38.44468593597412,,TPC-DI,Semantically-Joinable
MagnetoGPT,,ChEMBL__Semantically-Joinable__assays_both_50_1_ac3_av,,0.25,0.1428571428571428,1.0,,,ChEMBL,Semantically-Joinable
SMUTF,,OpenData__View -Unionable__miller2_both_0_1_ac4_ev,,0.25,0.1428571428571428,1.0,,,OpenData,View-Unionable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac3_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_1_ac2_ev,prospect_vertical_1_ac2_ev_source.csv,0.25,0.1428571428571428,1.0,0.2223341464996338,,TPC-DI,Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac2_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_both_50_1_ac4_ev,assays_both_50_1_ac4_ev,0.25,0.1428571428571428,1.0,8.88006591796875,instance-complet,ChEMBL,Joinable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_30_ac5_ev,assays_both_0_30_ac5_ev_source.csv,0.25,0.5,0.1666666666666666,1.3319544792175293,,ChEMBL,View-Unionable
Cupid,Cupid,ChEMBL__Joinable__assays_vertical_1_ec_ev,assays_vertical_1_ec_ev_source.csv,0.25,0.1428571428571428,1.0,22.616386890411377,,ChEMBL,Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ec_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ac2_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
SMUTF,,OpenData__Semantically-Joinable__miller2_vertical_1_ac3_av,,0.25,0.1428571428571428,1.0,,,OpenData,Semantically-Joinable
MagnetoGPT,MagnetoGPT,OpenData__Semantically-Joinable__miller2_vertical_30_ac4_av,miller2_vertical_30_ac4_av_source.csv,0.25,0.1818181818181818,0.4,14.852782249450684,,OpenData,Semantically-Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ac1_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
SMUTF,,OpenData__Joinable__miller2_both_50_1_ac4_ev,,0.25,0.1428571428571428,1.0,,,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_both_50_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,OpenData,Joinable
Cupid,Cupid,TPC-DI__View-Unionable__prospect_both_0_30_ac4_av,prospect_both_0_30_ac4_av_source.csv,0.25,0.5,0.1666666666666666,20.429229259490967,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac1_av,prospect_both_0_1_ac1_av_source.csv,0.25,0.1428571428571428,1.0,8.954739093780518,,TPC-DI,View-Unionable
Magneto,,TPC-DI__Joinable__prospect_both_50_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac4_av,prospect_both_0_1_ac4_av_source.csv,0.25,0.1428571428571428,1.0,57.297635078430176,,TPC-DI,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Semantically-Joinable__miller2_vertical_30_ac4_av,miller2_vertical_30_ac4_av_source.csv,0.25,0.1818181818181818,0.4,14.83980417251587,,OpenData,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_30_ac4_av,assays_both_0_30_ac4_av_source.csv,0.25,0.2,0.3333333333333333,0.6331822872161865,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_30_ac5_av,assays_both_50_30_ac5_av_source.csv,0.25,0.5,0.1666666666666666,28.99176263809204,,ChEMBL,Semantically-Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_both_50_30_ac2_av,assays_both_50_30_ac2_av_source.csv,0.25,0.5,0.1666666666666666,16.435733318328857,,ChEMBL,Semantically-Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_30_ac5_av,assays_both_0_30_ac5_av_source.csv,0.25,0.5,0.1666666666666666,1.259568691253662,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__Joinable__assays_both_50_30_ac5_ev,assays_both_50_30_ac5_ev_source.csv,0.25,0.5,0.1666666666666666,18.98931050300598,,ChEMBL,Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_1_ac5_ev,,0.25,0.1428571428571428,1.0,,,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_1_ac4_ev,,0.25,0.1428571428571428,1.0,,,OpenData,Joinable
Distribution Based,Distribution,ChEMBL__View-Unionable__assays_both_0_30_ac4_av,assays_both_0_30_ac4_av_source.csv,0.25,0.5,0.1666666666666666,3.8316688537597656,,ChEMBL,View-Unionable
Cupid,Cupid,TPC-DI__Joinable__prospect_vertical_30_ac2_ev,prospect_vertical_30_ac2_ev_source.csv,0.25,0.5,0.1666666666666666,11.148006439208984,,TPC-DI,Joinable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_1_ec_av,assays_both_0_1_ec_av_source.csv,0.25,0.1428571428571428,1.0,22.357633113861084,,ChEMBL,View-Unionable
MagnetoGPT,MagnetoGPT,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av_source.csv,0.25,0.1818181818181818,0.4,13.371384382247925,,OpenData,Semantically-Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_vertical_50_ac5_av,assays_vertical_50_ac5_av_source.csv,0.25,0.4,0.1818181818181818,43.31905508041382,,ChEMBL,Semantically-Joinable
Distribution Based,,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,,0.25,0.5,0.1666666666666666,,,ChEMBL,Semantically-Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac3_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac2_av,,0.25,0.1428571428571428,1.0,,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac2_av,prospect_both_50_1_ac2_av_source.csv,0.25,0.1428571428571428,1.0,0.1951634883880615,,TPC-DI,Semantically-Joinable
Distribution Based,,ChEMBL__Semantically-Joinable__assays_both_50_30_ac1_av,,0.25,0.5,0.1666666666666666,,,ChEMBL,Semantically-Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_1_ac3_ev,,0.25,0.1428571428571428,1.0,,,OpenData,Joinable
COMA++,Coma++,OpenData__Semantically-Joinable__miller2_both_50_1_ac2_av,miller2_both_50_1_ac2_av_source.csv,0.25,0.1428571428571428,1.0,138.64697003364563,,OpenData,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_50_ac4_av,prospect_both_50_50_ac4_av_source.csv,0.2499999999999999,0.2307692307692307,0.2727272727272727,0.67966628074646,,TPC-DI,Semantically-Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_70_ec_ev,miller2_vertical_70_ec_ev_source.csv,0.2461538461538461,0.2666666666666666,0.2285714285714285,118.45692944526672,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_30_ec_ev,miller2_vertical_30_ec_ev_source.csv,0.2424242424242424,0.2222222222222222,0.2666666666666666,59.27504372596741,,OpenData,Joinable
Cupid,Cupid,OpenData__View -Unionable__miller2_both_0_70_ac2_av,miller2_both_0_70_ac2_av_source.csv,0.238095238095238,0.7142857142857143,0.1428571428571428,93.60251665115356,,OpenData,View-Unionable
Cupid,Cupid,OpenData__Semantically-Joinable__miller2_both_50_30_ac3_av,miller2_both_50_30_ac3_av_source.csv,0.2352941176470588,1.0,0.1333333333333333,51.79514479637146,,OpenData,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_both_50_30_ac1_av,assays_both_50_30_ac1_av_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,11.253426313400269,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_vertical_30_ac1_ev,assays_vertical_30_ac1_ev_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,0.6781091690063477,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_30_ac5_ev,prospect_vertical_30_ac5_ev_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,0.4340391159057617,,TPC-DI,Joinable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_both_50_30_ac2_av,assays_both_50_30_ac2_av_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,10.6675705909729,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_both_50_30_ac1_ev,assays_both_50_30_ac1_ev_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,0.6668951511383057,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_both_50_30_ac1_av,assays_both_50_30_ac1_av_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,0.6454944610595703,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_30_ac1_ev,assays_both_0_30_ac1_ev_source.csv,0.2352941176470588,0.1818181818181818,0.3333333333333333,0.6676928997039795,,ChEMBL,View-Unionable
Magneto,,OpenData__Semantically-Joinable__miller2_vertical_50_ac5_av,,0.2333333333333333,0.2,0.28,,,OpenData,Semantically-Joinable
Cupid,Cupid,OpenData__View -Unionable__miller2_both_0_70_ac2_ev,miller2_both_0_70_ac2_ev_source.csv,0.2325581395348837,0.625,0.1428571428571428,92.6357102394104,,OpenData,View-Unionable
ISResMat,ISResMat,OpenData__View -Unionable__miller2_both_0_50_ac5_av,miller2_both_0_50_ac5_av_source.csv,0.2295081967213114,0.1944444444444444,0.28,172.50593090057373,,OpenData,View-Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_30_ac2_ev,miller2_vertical_30_ac2_ev_source.csv,0.2285714285714286,0.2,0.2666666666666666,74.86421990394592,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_30_ac3_ev,miller2_vertical_30_ac3_ev_source.csv,0.2285714285714286,0.2,0.2666666666666666,67.50278687477112,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_100_ac2_ev,miller2_horizontal_100_ac2_ev_source.csv,0.2272727272727273,0.2702702702702703,0.196078431372549,109.790753364563,,OpenData,Unionable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_100_ac3_ev,miller2_horizontal_100_ac3_ev_source.csv,0.2272727272727273,0.2702702702702703,0.196078431372549,110.02737712860107,,OpenData,Unionable
Cupid,Cupid,OpenData__Joinable__miller2_both_50_70_ac2_ev,miller2_both_50_70_ac2_ev_source.csv,0.2272727272727272,0.5555555555555556,0.1428571428571428,124.60108661651611,,OpenData,Joinable
Distribution Based,Distribution,ChEMBL__View-Unionable__assays_both_0_30_ac2_av,assays_both_0_30_ac2_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,4.686564207077026,,ChEMBL,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_30_ac2_av,assays_both_0_30_ac2_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,16.075700521469116,,ChEMBL,View-Unionable
Distribution Based,Distribution,ChEMBL__Semantically-Joinable__assays_both_50_30_ac4_av,assays_both_50_30_ac4_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,6.393863916397095,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_vertical_1_ac2_ev,assays_vertical_1_ac2_ev_source.csv,0.2222222222222222,0.125,1.0,0.3127250671386719,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac3_av,prospect_vertical_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,0.2295384407043457,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac2_av,prospect_vertical_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,0.1939783096313476,,TPC-DI,Semantically-Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_1_ac3_ev,miller2_vertical_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,40.33017039299011,,OpenData,Joinable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_30_ac3_ev,assays_both_0_30_ac3_ev_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,28.738799810409542,,ChEMBL,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Semantically-Joinable__miller2_vertical_50_ac5_av,miller2_vertical_50_ac5_av_source.csv,0.2222222222222222,0.1842105263157894,0.28,18.57248878479004,,OpenData,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_1_ac3_ev,prospect_both_0_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,0.2202405929565429,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_vertical_70_ac2_ev,assays_vertical_70_ac2_ev_source.csv,0.2222222222222222,1.0,0.125,1.1152944564819336,,ChEMBL,Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,assays_both_50_30_ac3_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,28.33520817756653,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_1_ac3_av,prospect_both_0_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,0.218717336654663,,TPC-DI,View-Unionable
MagnetoGPT,MagnetoGPT,OpenData__Semantically-Joinable__miller2_vertical_50_ac5_av,miller2_vertical_50_ac5_av_source.csv,0.2222222222222222,0.1842105263157894,0.28,16.6501362323761,,OpenData,Semantically-Joinable
Magneto,,ChEMBL__View-Unionable__assays_both_0_1_ec_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,View-Unionable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ec_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_30_ac5_ev,prospect_both_0_30_ac5_ev_source.csv,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.4317295551300049,,TPC-DI,View-Unionable
Cupid,Cupid,OpenData__Semantically-Joinable__miller2_vertical_30_ac4_av,miller2_vertical_30_ac4_av_source.csv,0.2222222222222222,0.6666666666666666,0.1333333333333333,106.24442720413208,,OpenData,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac4_av,prospect_vertical_1_ac4_av_source.csv,0.2222222222222222,0.125,1.0,0.2539925575256347,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_1_ac4_av,prospect_both_0_1_ac4_av_source.csv,0.2222222222222222,0.125,1.0,0.2412045001983642,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_both_50_1_ac2_ev,assays_both_50_1_ac2_ev_source.csv,0.2222222222222222,0.125,1.0,0.3134770393371582,,ChEMBL,Joinable
SMUTF,,OpenData__Joinable__miller2_both_50_1_ac5_ev,,0.2222222222222222,0.125,1.0,,,OpenData,Joinable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_1_ac4_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,View-Unionable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac4_av,,0.2222222222222222,0.125,1.0,,,TPC-DI,Semantically-Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_both_50_1_ec_av,,0.2222222222222222,0.125,1.0,,,TPC-DI,Semantically-Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ac5_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__Joinable__prospect_vertical_1_ac4_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__Joinable__prospect_both_50_1_ec_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,Joinable
Magneto,,TPC-DI__Joinable__prospect_both_50_1_ac4_ev,,0.2222222222222222,0.125,1.0,,,TPC-DI,Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_1_ac3_ev,,0.2222222222222222,0.125,1.0,,,ChEMBL,Joinable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_1_ac3_ev,,0.2222222222222222,0.125,1.0,,,ChEMBL,Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_both_50_1_ac2_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_both_50_1_ac3_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_1_ac3_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_1_ac4_ev,prospect_both_50_1_ac4_ev_source.csv,0.2222222222222222,0.125,1.0,0.248549222946167,,TPC-DI,Joinable
Cupid,Cupid,TPC-DI__View-Unionable__prospect_both_0_70_ac2_ev,prospect_both_0_70_ac2_ev_source.csv,0.2222222222222222,0.6666666666666666,0.1333333333333333,15.810065746307371,,TPC-DI,View-Unionable
COMA,Coma,TPC-DI__Joinable__prospect_both_50_30_ac4_ev,prospect_both_50_30_ac4_ev_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.5470564365386963,,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_1_ac4_ev,prospect_both_0_1_ac4_ev_source.csv,0.2222222222222222,0.125,1.0,0.2466452121734619,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_1_ac3_ev,prospect_both_50_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,0.2245881557464599,,TPC-DI,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_1_ec_ev,miller2_vertical_1_ec_ev_source.csv,0.2222222222222222,0.125,1.0,33.92587685585022,,OpenData,Joinable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ac3_av,assays_both_0_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,74.77407813072205,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_1_ac2_av,prospect_both_0_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,0.1984229087829589,,TPC-DI,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac2_av,prospect_both_50_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,28.215158224105835,,TPC-DI,Semantically-Joinable
