method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
Distribution Based,TPC-DI__prospect_both_50_70_ac4_ev_source.csv__prospect_both_50_70_ac4_ev_target.csv,0.52,0.58,0.47,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_both_50_70_ac5_av_source.csv__prospect_both_50_70_ac5_av_target.csv,0.09,0.12,0.07,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_both_50_70_ac5_ev_source.csv__prospect_both_50_70_ac5_ev_target.csv,0.24,0.3,0.2,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_both_50_70_ec_av_source.csv__prospect_both_50_70_ec_av_target.csv,0.5,0.67,0.4,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_both_50_70_ec_ev_source.csv__prospect_both_50_70_ec_ev_target.csv,0.67,0.75,0.6,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac1_av_source.csv__prospect_horizontal_0_ac1_av_target.csv,0.06,0.08,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac1_ev_source.csv__prospect_horizontal_0_ac1_ev_target.csv,0.06,0.08,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac2_av_source.csv__prospect_horizontal_0_ac2_av_target.csv,0.51,0.69,0.41,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac2_ev_source.csv__prospect_horizontal_0_ac2_ev_target.csv,0.51,0.69,0.41,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac3_av_source.csv__prospect_horizontal_0_ac3_av_target.csv,0.51,0.69,0.41,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac4_av_source.csv__prospect_horizontal_0_ac4_av_target.csv,0.35,0.5,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac4_ev_source.csv__prospect_horizontal_0_ac4_ev_target.csv,0.41,0.58,0.32,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac5_av_source.csv__prospect_horizontal_0_ac5_av_target.csv,0.24,0.33,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ac5_ev_source.csv__prospect_horizontal_0_ac5_ev_target.csv,0.24,0.36,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_0_ec_ev_source.csv__prospect_horizontal_0_ec_ev_target.csv,0.51,0.69,0.41,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac1_av_source.csv__prospect_horizontal_100_ac1_av_target.csv,0.06,0.08,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac1_ev_source.csv__prospect_horizontal_100_ac1_ev_target.csv,0.05,0.06,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac2_av_source.csv__prospect_horizontal_100_ac2_av_target.csv,0.42,0.64,0.32,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac2_ev_source.csv__prospect_horizontal_100_ac2_ev_target.csv,0.73,0.79,0.68,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac3_av_source.csv__prospect_horizontal_100_ac3_av_target.csv,0.46,0.62,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac3_ev_source.csv__prospect_horizontal_100_ac3_ev_target.csv,0.7,0.78,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac4_av_source.csv__prospect_horizontal_100_ac4_av_target.csv,0.29,0.38,0.23,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac4_ev_source.csv__prospect_horizontal_100_ac4_ev_target.csv,0.39,0.42,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac5_av_source.csv__prospect_horizontal_100_ac5_av_target.csv,0.25,0.4,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ac5_ev_source.csv__prospect_horizontal_100_ac5_ev_target.csv,0.26,0.29,0.23,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ec_av_source.csv__prospect_horizontal_100_ec_av_target.csv,0.36,0.55,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_100_ec_ev_source.csv__prospect_horizontal_100_ec_ev_target.csv,0.73,0.79,0.68,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac1_av_source.csv__prospect_horizontal_50_ac1_av_target.csv,0.06,0.08,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac1_ev_source.csv__prospect_horizontal_50_ac1_ev_target.csv,0.06,0.07,0.05,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac2_ev_source.csv__prospect_horizontal_50_ac2_ev_target.csv,0.73,0.79,0.68,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac3_av_source.csv__prospect_horizontal_50_ac3_av_target.csv,0.4,0.54,0.32,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac3_ev_source.csv__prospect_horizontal_50_ac3_ev_target.csv,0.7,0.78,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac4_av_source.csv__prospect_horizontal_50_ac4_av_target.csv,0.31,0.5,0.23,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac4_ev_source.csv__prospect_horizontal_50_ac4_ev_target.csv,0.42,0.5,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac5_av_source.csv__prospect_horizontal_50_ac5_av_target.csv,0.18,0.27,0.14,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ac5_ev_source.csv__prospect_horizontal_50_ac5_ev_target.csv,0.27,0.33,0.23,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ec_av_source.csv__prospect_horizontal_50_ec_av_target.csv,0.51,0.69,0.41,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_horizontal_50_ec_ev_source.csv__prospect_horizontal_50_ec_ev_target.csv,0.76,0.8,0.73,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac1_av_source.csv__prospect_vertical_1_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac1_ev_source.csv__prospect_vertical_1_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac2_av_source.csv__prospect_vertical_1_ac2_av_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac2_ev_source.csv__prospect_vertical_1_ac2_ev_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac3_av_source.csv__prospect_vertical_1_ac3_av_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac3_ev_source.csv__prospect_vertical_1_ac3_ev_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac4_av_source.csv__prospect_vertical_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac4_ev_source.csv__prospect_vertical_1_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac5_av_source.csv__prospect_vertical_1_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ac5_ev_source.csv__prospect_vertical_1_ac5_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ec_av_source.csv__prospect_vertical_1_ec_av_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_1_ec_ev_source.csv__prospect_vertical_1_ec_ev_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac1_av_source.csv__prospect_vertical_30_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac1_ev_source.csv__prospect_vertical_30_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac2_av_source.csv__prospect_vertical_30_ac2_av_target.csv,0.33,0.33,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac2_ev_source.csv__prospect_vertical_30_ac2_ev_target.csv,0.46,0.43,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac3_av_source.csv__prospect_vertical_30_ac3_av_target.csv,0.33,0.33,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac3_ev_source.csv__prospect_vertical_30_ac3_ev_target.csv,0.77,0.71,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac4_av_source.csv__prospect_vertical_30_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac4_ev_source.csv__prospect_vertical_30_ac4_ev_target.csv,0.15,0.14,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac5_av_source.csv__prospect_vertical_30_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ac5_ev_source.csv__prospect_vertical_30_ac5_ev_target.csv,0.31,0.29,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ec_av_source.csv__prospect_vertical_30_ec_av_target.csv,0.36,0.4,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_30_ec_ev_source.csv__prospect_vertical_30_ec_ev_target.csv,0.67,0.67,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac1_av_source.csv__prospect_vertical_50_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac1_ev_source.csv__prospect_vertical_50_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac2_av_source.csv__prospect_vertical_50_ac2_av_target.csv,0.42,0.5,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac2_ev_source.csv__prospect_vertical_50_ac2_ev_target.csv,0.82,0.82,0.82,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac3_av_source.csv__prospect_vertical_50_ac3_av_target.csv,0.44,0.57,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac3_ev_source.csv__prospect_vertical_50_ac3_ev_target.csv,0.73,0.73,0.73,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac4_av_source.csv__prospect_vertical_50_ac4_av_target.csv,0.22,0.29,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac4_ev_source.csv__prospect_vertical_50_ac4_ev_target.csv,0.48,0.5,0.45,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac5_av_source.csv__prospect_vertical_50_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ac5_ev_source.csv__prospect_vertical_50_ac5_ev_target.csv,0.35,0.33,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ec_av_source.csv__prospect_vertical_50_ec_av_target.csv,0.67,0.86,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_50_ec_ev_source.csv__prospect_vertical_50_ec_ev_target.csv,0.55,0.55,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac1_av_source.csv__prospect_vertical_70_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac1_ev_source.csv__prospect_vertical_70_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac2_av_source.csv__prospect_vertical_70_ac2_av_target.csv,0.48,0.83,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac2_ev_source.csv__prospect_vertical_70_ac2_ev_target.csv,0.73,0.73,0.73,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac3_av_source.csv__prospect_vertical_70_ac3_av_target.csv,0.33,0.44,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac3_ev_source.csv__prospect_vertical_70_ac3_ev_target.csv,0.87,0.87,0.87,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac4_av_source.csv__prospect_vertical_70_ac4_av_target.csv,0.33,0.44,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac4_ev_source.csv__prospect_vertical_70_ac4_ev_target.csv,0.4,0.4,0.4,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac5_av_source.csv__prospect_vertical_70_ac5_av_target.csv,0.17,0.25,0.13,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ac5_ev_source.csv__prospect_vertical_70_ac5_ev_target.csv,0.28,0.29,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ec_av_source.csv__prospect_vertical_70_ec_av_target.csv,0.33,0.44,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,TPC-DI__prospect_vertical_70_ec_ev_source.csv__prospect_vertical_70_ec_ev_target.csv,0.77,0.75,0.8,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,Wikidata__musicians_joinable_source.csv__musicians_joinable_target.csv,0.8,0.67,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,Wikidata__musicians_semjoinable_source.csv__musicians_semjoinable_target.csv,0.38,0.38,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,Wikidata__musicians_unionable_source.csv__musicians_unionable_target.csv,0.86,0.94,0.8,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,Wikidata__musicians_viewunion_source.csv__musicians_viewunion_target.csv,0.55,0.6,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Distribution Based,miller2_horizontal_100_ec_ev,0.17,0.09,0.96,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Distribution Based,prospect_both_50_30_ac3_av,0.43,0.27,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Distribution Based,prospect_both_50_50_ac3_av,0.56,0.4,0.91,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Distribution Based,prospect_horizontal_0_ac3_ev,0.52,0.44,0.64,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Distribution Based,prospect_horizontal_0_ec_av,0.51,0.42,0.64,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Distribution Based,prospect_horizontal_50_ac2_av,0.52,0.42,0.68,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/distribution_based/predictions.parquet
Cupid,ChEMBL__assays_both_0_1_ac1_av_source.csv__assays_both_0_1_ac1_av_target.csv,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac1_ev_source.csv__assays_both_0_1_ac1_ev_target.csv,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac2_av_source.csv__assays_both_0_1_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac2_ev_source.csv__assays_both_0_1_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac3_av_source.csv__assays_both_0_1_ac3_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac3_ev_source.csv__assays_both_0_1_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac4_av_source.csv__assays_both_0_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac4_ev_source.csv__assays_both_0_1_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac5_av_source.csv__assays_both_0_1_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ac5_ev_source.csv__assays_both_0_1_ac5_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ec_av_source.csv__assays_both_0_1_ec_av_target.csv,0.25,0.14,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_1_ec_ev_source.csv__assays_both_0_1_ec_ev_target.csv,0.25,0.14,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac1_av_source.csv__assays_both_0_30_ac1_av_target.csv,0.46,0.43,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac1_ev_source.csv__assays_both_0_30_ac1_ev_target.csv,0.67,0.56,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac2_av_source.csv__assays_both_0_30_ac2_av_target.csv,0.22,0.33,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac2_ev_source.csv__assays_both_0_30_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac3_av_source.csv__assays_both_0_30_ac3_av_target.csv,0.44,0.67,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac3_ev_source.csv__assays_both_0_30_ac3_ev_target.csv,0.22,0.33,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac4_av_source.csv__assays_both_0_30_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac4_ev_source.csv__assays_both_0_30_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac5_av_source.csv__assays_both_0_30_ac5_av_target.csv,0.4,0.5,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ac5_ev_source.csv__assays_both_0_30_ac5_ev_target.csv,0.2,0.25,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ec_av_source.csv__assays_both_0_30_ec_av_target.csv,0.71,0.55,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_30_ec_ev_source.csv__assays_both_0_30_ec_ev_target.csv,0.75,0.6,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac1_av_source.csv__assays_both_0_50_ac1_av_target.csv,0.88,0.79,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac1_ev_source.csv__assays_both_0_50_ac1_ev_target.csv,0.73,0.73,0.73,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac2_av_source.csv__assays_both_0_50_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac2_ev_source.csv__assays_both_0_50_ac2_ev_target.csv,0.15,0.5,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac3_av_source.csv__assays_both_0_50_ac3_av_target.csv,0.13,0.25,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac3_ev_source.csv__assays_both_0_50_ac3_ev_target.csv,0.12,0.2,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac4_av_source.csv__assays_both_0_50_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac4_ev_source.csv__assays_both_0_50_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac5_av_source.csv__assays_both_0_50_ac5_av_target.csv,0.44,0.57,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ac5_ev_source.csv__assays_both_0_50_ac5_ev_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ec_av_source.csv__assays_both_0_50_ec_av_target.csv,0.88,0.79,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_50_ec_ev_source.csv__assays_both_0_50_ec_ev_target.csv,0.6,0.67,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
